grave_id,grave_name,grave_dob,grave_dod,grave_section,grave_row_lot,grave_number
1,Nathan Jones,1883-07-15,1984-09-10,1,1,1
2,Jaime Boyd,1878-12-15,1984-11-15,1,1,2
3,Denise Bailey,1888-12-16,1985-03-31,18,1,3
4,Danny Clayton,1921-06-04,1985-12-18,1,1,4
5,Terrance Wright,1924-11-10,1986-06-24,1,1,5
6,Ashley Jensen,1890-06-25,1987-01-16,18,1,6
7,Jay Hanson,1894-09-20,1987-01-21,1,1,7
8,Amanda Gardner,1896-07-14,1987-03-09,18,1,8
9,Erik Shields,1897-01-26,1988-11-28,1,1,9
10,Jose Robertson,1924-12-14,1989-05-12,18,1,10
11,Alison Roth,1926-07-26,1989-11-20,1,2,1
12,Garrett Martinez,1912-10-24,1990-03-09,1,2,2
13,Steven Roberts,1922-05-07,1991-03-15,18,2,3
14,Austin Estes,1930-09-17,1991-10-27,18,2,4
15,Michael Walters,1923-07-31,1993-12-03,1,2,5
16,Aaron Wilson,1927-06-19,1994-08-09,1,2,6
17,Karen Lopez,1944-12-11,1994-12-22,1,2,7
18,Jenny Small,1951-03-14,1995-04-11,18,2,8
19,Tracy Brooks,1934-02-04,1995-06-04,18,2,9
20,Joel Smith,1950-04-01,1996-10-28,1,2,10
21,Brandon Gibson,1953-02-27,1996-12-22,18,3,1
22,Christina Curtis,1968-12-13,1997-09-02,18,3,2
23,Helen Mills,1970-02-24,1997-09-25,1,3,3
24,Kendra Thompson,1961-03-30,1998-04-14,1,3,4
25,James Jackson,1975-07-29,1998-07-02,18,3,5
26,Hayden Jones,1962-01-28,1998-09-11,18,3,6
27,Travis Simpson,1962-06-01,1998-10-30,1,3,7
28,Amanda Bryant,1977-09-25,1999-04-16,18,3,8
29,Duane Ochoa,1968-11-08,2001-05-04,1,3,9
30,Christie Harrington,1978-01-12,2001-06-19,18,3,10
31,Loretta French,1970-05-06,2001-12-16,18,4,1
32,Ian Jones,1982-11-13,2003-09-28,1,4,2
33,Colleen Alexander,1975-11-22,2003-10-06,18,4,3
34,Matthew Smith,1985-02-05,2005-05-10,1,4,4
35,Angela Burch,1986-11-30,2006-12-13,18,4,5
36,Rebecca Schaefer,1984-04-18,2008-08-04,1,4,6
37,Jake Nelson,1990-04-28,2009-06-13,18,4,7
38,Kyle Mckinney,1988-05-28,2011-06-07,18,4,8
39,Roger Nguyen,1991-07-23,2011-11-19,1,4,9
40,Pedro Valdez,2005-07-27,2011-11-20,18,4,10
41,Peter Snyder,1997-07-02,2012-12-30,1,5,1
42,Christopher Bowen,1999-03-22,2014-04-17,1,5,2
43,Brenda Fletcher,1999-12-08,2015-05-05,18,5,3
44,William Terrell,2010-05-04,2017-10-24,18,5,4
45,Aaron Escobar,2013-06-28,2018-03-29,1,5,5
46,Darren Smith,2016-06-18,2018-07-20,1,5,6
47,Paige Rich,2010-06-13,2018-08-12,1,5,7
48,Aaron Willis,2012-11-02,2019-05-01,18,5,8
49,Matthew James,2016-09-15,2019-07-14,18,5,9
50,Jennifer Howell,2021-07-13,2020-06-22,18,5,10
